gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000154102,0.3709074654625336,0.05592018733665068,1.2496304115412205,0.04474938095311078,0.9643070727860702,
ENSG00000247626,0.39245477663493344,-0.6768411002104918,0.7282492078481534,-0.9294086322598779,0.3526773558930586,
ENSG00000107223,21.431021642037347,-0.1780560980497697,0.09712312217569234,-1.8333028640458287,0.0667575437125302,0.2570450721580757
ENSG00000142731,0.16190016596738108,0.6567441308494865,0.9524014078266426,0.6895665267317915,0.49046682354632276,
ENSG00000117448,4.763890312352796,0.060266828141442304,0.24722299075626603,0.2437751762369811,0.8074049469128644,0.9127626815162996
ENSG00000267278,0.14199943559803307,0.017654686278427877,1.1830166907988278,0.014923446487053883,0.9880932544127257,
ENSG00000183291,13.929970031710162,-0.2935085689016049,0.12346000436895044,-2.377357512676557,0.017437178382409328,0.1131349247389607
ENSG00000006837,0.5902620260343935,0.9970026889757858,0.8348252807127114,1.194265089965435,0.23237428884027822,
ENSG00000187555,2.769163427341635,0.530941178966805,0.2591434749649574,2.0488309768887736,0.040478645583172046,0.18327266166049255
ENSG00000225978,0.3149683539664512,0.2538616970733324,0.9402058993033408,0.2700064924730156,0.7871552587844017,
ENSG00000164163,4.137408654123465,0.016163282347290572,0.21712273152042652,0.074443068370158,0.9406578402480736,0.9671437466844954
ENSG00000144401,2.108081937295202,-0.05811468698498773,0.4698054677122946,-0.12369946920365928,0.9015532319474924,0.9467359696791267
ENSG00000203778,0.34025712632089067,-0.6340231535332539,0.7029948487261384,-0.9018887616063409,0.3671159619126225,
ENSG00000185813,1.344155020052111,-0.22413828851907025,0.3743208909250345,-0.5987864796035618,0.5493152795076999,
ENSG00000145337,12.58194679520643,-0.09758663209501095,0.12772434881054626,-0.7640409444542275,0.44484284312966793,0.6934137368973745
ENSG00000088356,2.628610520078719,-0.13792074562721504,0.23743971076669151,-0.5808663815411066,0.5613305116808236,0.772150825991484
ENSG00000205250,2.735227969505325,-0.16878581539091939,0.23549365405128614,-0.7167319054557665,0.4735395352288361,0.7122856781989672
ENSG00000258056,0.2961467611204248,-0.8606869289922705,0.7313624593010266,-1.1768267813675328,0.23926465090033855,
ENSG00000140368,5.968952761960754,-0.23247002630469235,0.1933862815437123,-1.2021019508157083,0.22932403064773732,0.5139824667005256
ENSG00000106605,2.4694674136537946,0.056753259851232266,0.31654279738393526,0.17929095313578133,0.8577092501094473,0.9293084699519504
ENSG00000131127,1.2513298026918598,0.33945151719223854,0.3838131260585476,0.8844187291824354,0.37647021624533916,
ENSG00000067596,3.6669658586248177,0.6451825745220591,0.2606210423848604,2.4755582612140534,0.013302805530651558,0.09988189819264212
ENSG00000165630,3.197430577472177,0.17666053798471112,0.2498708617193283,0.7070073587977941,0.4795619047469729,0.718943887149788
ENSG00000185404,5.657861089539611,0.4446481182853681,0.18628633558340582,2.38690678461645,0.01699079873585771,0.1131349247389607
ENSG00000155744,2.464778193060744,0.310784056972481,0.3344264107152593,0.9293047648592919,0.3527311665645305,0.626845722040714
ENSG00000167981,0.5279657184282339,0.2829019874152111,0.651061145180965,0.43452445213356633,0.663907642325555,
ENSG00000171824,5.29798112636134,0.3223308314356101,0.24231230782616175,1.3302288865444456,0.18344286937032706,0.4515070310187553
ENSG00000197555,2.61662742491653,0.5932584453321732,0.27498368800602035,2.1574314085102557,0.030972066181922355,0.1558985007257656
ENSG00000099326,1.5921125038232125,0.1158193602870065,0.3938697462597945,0.29405497981714146,0.7687158916476843,
ENSG00000176087,2.5130042914741133,-0.20109815092597497,0.2448167210766825,-0.8214232673387786,0.4114052148465034,0.6714701138659608
ENSG00000064666,15.491229625710382,-0.35281084204077545,0.14951669623578298,-2.35967521302373,0.01829094102530363,0.11444540183193451
ENSG00000167468,13.678504127813996,-0.16900723431948136,0.1310771847267694,-1.289371866444776,0.19726883726088462,0.47035108962384814
ENSG00000121966,51.90201841471377,0.2978722494957372,0.1169272731610758,2.5475001806071074,0.010849779694790783,0.08865358546952633
ENSG00000023909,2.2349804957424073,-0.4299783346721523,0.2639446561329215,-1.629047319888215,0.1033030019839436,0.3360144577167263
ENSG00000168538,1.285474999701545,0.10375005701411562,0.4219755473339226,0.2458674623911677,0.8057848320357606,
ENSG00000197057,4.842586445039264,0.325753181474489,0.28876714320780883,1.1280825714997065,0.2592850488688251,0.5452009216158302
ENSG00000135390,37.236420592737375,0.020962277775683096,0.06618539831840657,0.31672058049476687,0.7514556311733807,0.8793006801132675
ENSG00000067167,16.41539055499383,-0.09473910250854513,0.10820467881207362,-0.8755545836708682,0.38127222440409125,0.6445145857187359
ENSG00000197747,35.90288383093729,-0.2989308746685656,0.076003227082863,-3.9331339752541603,8.384547384511944e-05,0.00394354988036463
ENSG00000176533,0.3650798425137208,0.9487729654826746,0.8980417481668931,1.056490934212508,0.2907439805513953,
ENSG00000246273,0.21834382313439826,-0.6482550737138374,1.2689046548963459,-0.5108776858942109,0.6094367069910631,
ENSG00000105671,3.2267411089719564,-0.31457751041552245,0.30991736873650017,-1.015036723169215,0.3100883225254606,0.5944459119051915
ENSG00000139218,16.135249821367932,0.2153635274500097,0.10578295117987833,2.0359001620572617,0.04176038155966651,0.18626784052108675
ENSG00000116918,0.32381137937039256,-0.15936275392513433,0.6923898429033605,-0.23016333292367083,0.8179648530809402,
ENSG00000173456,2.272316223869414,-0.07636062554222678,0.45296845015046244,-0.16857824317976688,0.8661283950403317,0.930787964780787
ENSG00000151729,1.4289476202265086,-0.9277358109280425,0.3700645847595778,-2.506956485800365,0.012177570210216043,
ENSG00000173726,17.917317695813935,0.07888916115017144,0.11409065960071359,0.6914602950518662,0.48927632418786626,0.7240558011979948
ENSG00000198668,58.22182559635389,0.010848911724628233,0.05521396401532878,0.1964885499185732,0.8442277938334529,0.9293084699519504
ENSG00000125944,13.722423941904413,0.06849290641324789,0.13806002059387407,0.49610963491546095,0.6198170618136267,0.808184041525438
ENSG00000099956,6.243127610855398,0.0038938199891221017,0.1669652988422682,0.023321133290101114,0.981394114369496,0.9912960729225515
ENSG00000087087,10.885120933328238,0.2810089523015864,0.22712477360692157,1.237244831723732,0.21599620227397898,0.4939405539311042
ENSG00000173846,3.4134964037748703,-0.3148518266951248,0.378084170238815,-0.8327559085487503,0.40498240605868296,0.664032295923461
ENSG00000106484,0.04409848365102938,0.3625599304596782,1.4540170261148524,0.24935053988221986,0.8030896404164107,
ENSG00000084676,4.121562532092028,0.41519513883228365,0.2571652268617532,1.6145073107239498,0.10641743238617633,0.34121746113859386
ENSG00000174748,61.5186803858027,0.003475847450801395,0.05065664783298332,0.0686158204202809,0.9452954256726979,0.9700582898987481
ENSG00000178149,1.8782088184659431,-0.4399439952442691,0.27834160946142755,-1.5805901104600615,0.11397178850404488,
ENSG00000267575,0.7900233322806197,-0.48207591876096345,0.9983590470811574,-0.48286828287917055,0.6291892634447045,
ENSG00000007541,0.9988404984765138,0.13712333883118089,0.4126167070199121,0.33232619159205196,0.7396429646490118,
ENSG00000108953,5.48835405607431,0.3326170875859875,0.21684768320426678,1.5338742967923156,0.12506058043462212,0.36944125564457225
ENSG00000164306,1.1825462601118057,-0.1680540560456614,0.42681518193269147,-0.39373963991787775,0.6937732721106922,
ENSG00000114904,0.6525783037480116,-0.5818041407951323,0.5094528015868145,-1.1420177472436348,0.2534466428318868,
ENSG00000096872,0.9486096766630351,-0.19974166600102858,0.4770421101459405,-0.41870866691395864,0.6754290608469973,
ENSG00000206527,2.9500250263271477,0.07846016901210133,0.40482444500699516,0.19381282424964624,0.8463224451148613,0.9293084699519504
ENSG00000124383,4.537493552931655,0.17301057753018467,0.23255466188361135,0.7439566084328715,0.45690272657281505,0.700077645957587
ENSG00000156795,0.9333298983125562,0.13649200901061045,0.5240308190829615,0.260465613929859,0.7945046362499889,
ENSG00000172123,1.222634553319594,-0.497944108305268,0.5359925332915735,-0.9290131436110741,0.3528822747939089,
ENSG00000151445,0.7367984688707429,-0.10108763885191673,0.4327215653941847,-0.2336089692221178,0.8152885639692766,
ENSG00000178691,2.6286940646597285,0.23581239078098018,0.291728712449881,0.8083276712829311,0.4189019770870923,0.6761253205618161
ENSG00000189159,6.569646994111652,-0.5348049202415768,0.21542475347373824,-2.4825602054444182,0.013044202301190836,0.0987632459947306
ENSG00000147133,3.3232568959243136,0.19100589747733182,0.4109010854726666,0.4648464173746692,0.6420414445151235,0.8219410770574913
ENSG00000168152,0.09612892047696335,0.5878250275101615,1.322561628041476,0.444459460373613,0.6567104323707312,
ENSG00000214106,0.9054513370610661,-0.20279479102892883,0.5696763409203038,-0.355982470153696,0.7218536931985484,
ENSG00000145246,0.9288140811350917,0.19172572916298614,0.652546459813226,0.2938116149122355,0.768901859205229,
ENSG00000137876,15.748412515324265,0.11865906759764117,0.12377003288045964,0.9587059551987452,0.33770689755789485,0.6174189163541737
ENSG00000118816,37.09214337168363,-0.0026631697809272287,0.0736648131570976,-0.03615253561083162,0.9711607323208791,0.9885326845706699
ENSG00000174197,3.7530090696366605,0.2822209922494375,0.24210686545108723,1.1656876880530034,0.24374073981909483,0.5304599192681266
ENSG00000124177,5.375947234990638,0.5579281720720763,0.20036989337391864,2.784491036439807,0.0053611802872708435,0.053671371542567
ENSG00000166888,5.0634289742562455,-0.35744223033311495,0.20229576701605967,-1.7669288666071727,0.07724014194058798,0.2750726003496829
ENSG00000110455,0.6694823782134098,0.16687969950286918,0.8111324909170192,0.2057366723335231,0.8369966109141516,
ENSG00000153561,1.564209624687383,0.29785535000851715,0.45778903447702324,0.6506388916649919,0.5152796186213011,
ENSG00000182318,0.13372206992675545,-0.5672556596365406,1.1668663304457778,-0.48613593934091137,0.6268707871308105,
ENSG00000160791,0.07536431667800784,-0.09759670753613103,1.2714845196455107,-0.07675807768649905,0.9388160014601493,
ENSG00000070476,0.7771003179974362,-0.13389637081018138,0.4689571545825071,-0.28551941153213395,0.7752462348138651,
ENSG00000033030,2.593279667805951,0.7227113024925494,0.3377248953701897,2.139940858373397,0.03235954658373071,0.16019753556011743
ENSG00000184786,0.09503385227298734,0.6367825228752095,1.4314350658914032,0.44485603157881526,0.6564237989854768,
ENSG00000120733,1.2788306120071629,0.17726609221913764,0.3900578806257976,0.45446099418562447,0.6494970602975836,
ENSG00000096092,2.308023121412691,-0.3796464681269985,0.3051789298767495,-1.244012711756751,0.21349488451089738,0.4909377916131579
ENSG00000119185,7.192538384203888,0.04181641330060869,0.18973593312177636,0.2203926932162611,0.8255653354929042,0.9224843951474667
ENSG00000147457,1.148507635245423,-1.0385285766131391,0.5357766479481604,-1.9383610326996241,0.052579191040018895,
ENSG00000216937,1.17336907626598,0.5654096075762997,0.39886750105832763,1.417537418004928,0.15632586249983071,
ENSG00000149548,0.22874142991892868,0.5103014308617035,1.070449451258124,0.4767169811352927,0.6335636691592796,
ENSG00000183696,11.923896464006763,0.3089255946241271,0.12659278635123852,2.440309622121725,0.014674678447491254,0.1032959787592939
ENSG00000187257,7.5227992252260165,-0.39044270998821606,0.20635095175379206,-1.8921294361369039,0.05847373719223202,0.23520016611696898
ENSG00000099308,1.5085196868500408,-1.0184323774099053,0.45803788947851426,-2.223467535773977,0.026184290117739074,
ENSG00000110057,0.39751991178009494,0.8390726268849261,0.7087795549439774,1.1838273565202473,0.2364814107638955,
ENSG00000177200,7.647036619757803,0.2145607594900027,0.2158133865836686,0.9941957859357334,0.3201275593096403,0.6046853898070984
ENSG00000058056,1.3074029794323363,-0.08078583374873827,0.7608348083067299,-0.10618051759294579,0.9154391282620851,
ENSG00000117984,24.082854269714293,0.0917612198746635,0.11860980603201175,0.7736394059180735,0.4391440621332243,0.6905214659372341
ENSG00000122299,7.581529835045132,0.5417152540656172,0.24380512761736578,2.2219190357464482,0.026288777710724964,0.14531404121081712
ENSG00000148925,2.523923908649252,0.34813674732773314,0.33992582228333845,1.0241550494435538,0.305762046362426,0.5924550618764426
ENSG00000134644,7.1433208448993355,0.2129246263142352,0.18132029460630938,1.1743011270555597,0.24027443203222265,0.5264690401441893
ENSG00000158710,32.27835231701632,-0.4249373569356782,0.0883623000746476,-4.809034583489738,1.5166096903373042e-06,0.00019520933299913018
ENSG00000145725,4.392489646024269,0.19955891077077076,0.28724286520818554,0.6947393127628639,0.48721868634905796,0.7237187868832866
ENSG00000165209,0.19190259162788514,0.22814660502329243,0.9298640071730413,0.2453548080830662,0.8061817175956394,
ENSG00000133393,3.454411115165035,0.01751025929421179,0.2381274423693146,0.0735331430934152,0.9413818710791371,0.9671437466844954
ENSG00000087470,3.8207204778973867,0.027702866291847962,0.31228112248020373,0.08871130624811979,0.9293113468784958,0.9620854030176489
ENSG00000143337,5.82286086444041,0.09642704890582866,0.2529299620422808,0.3812401193090343,0.7030250820711332,0.8525133406400194
ENSG00000177105,15.48840656482,0.038029319988373486,0.12492210899365196,0.304424255199742,0.7608046911681368,0.8850951708590254
ENSG00000172239,2.3240065641251633,0.13132273684119755,0.32037658297707994,0.4099011719923129,0.6818784456152192,0.8398080119615658
ENSG00000053501,2.1433096079728196,-0.4037933314488563,0.28590569315124326,-1.4123305031049203,0.1578526689303139,0.4202585154823292
ENSG00000071537,4.980458613661882,0.299313575419328,0.22158413308249328,1.350789748595839,0.17676279288058383,0.44363988836409063
ENSG00000031691,0.31437316254002945,-0.03660086413455085,0.7027622031400066,-0.05208143518677414,0.9584638054626955,
ENSG00000154079,0.2281925737878258,-0.2929502187719702,0.8227920993897064,-0.35604403468295526,0.721807588179818,
ENSG00000144713,83.28308804432407,0.020544299552290486,0.04465252682212722,0.4600926535272785,0.6454497170152702,0.8237254887121224
ENSG00000130640,6.709260244428156,0.16094611676643042,0.19728888892742322,0.8157890575664288,0.41462079273289676,0.6743200979284115
ENSG00000112062,1.3886497483655909,-0.2041838171264463,0.4448140877289137,-0.4590318129737013,0.6462113210149871,
ENSG00000099904,0.16092780487850963,-0.3895315517894624,1.0540238127842603,-0.3695661777891849,0.7117057558034898,
ENSG00000170345,74.36885319964576,0.1076344066232733,0.11527574835245673,0.9337124951397413,0.35045221782447145,0.6247453020952589
ENSG00000142303,1.6386938461951828,0.3204597329250525,0.418973791318084,0.7648682079060171,0.44435002685158187,
ENSG00000143643,2.5363476237459053,-0.31611745211141196,0.3351960939079247,-0.9430821476047584,0.34563888639355655,0.6207726438249901
ENSG00000163161,5.643721838538973,0.7794033226365806,0.2830859551894325,2.7532391075884624,0.005900878112533618,0.05716872235906225
ENSG00000118162,0.18183514791177535,0.13268864943868564,0.883246613427457,0.1502283138384019,0.880584488165091,
ENSG00000179262,13.163418459001257,0.15389428506676175,0.119542774095592,1.2873574854779652,0.19796971551997988,0.47035108962384814
ENSG00000168421,12.989705707197034,0.22528252415582598,0.1751531806379084,1.2862028730243227,0.1983722686537872,0.47035108962384814
ENSG00000126107,2.2084742487191087,0.26754928566220854,0.30428550400659055,0.8792705605075872,0.37925459412892537,0.6445145857187359
ENSG00000066651,1.5876274892561362,0.5034423497110111,0.33280330499822636,1.5127324222747554,0.13034764042668082,
ENSG00000173409,1.2183329303112553,-0.5465571027183034,0.4901801204303149,-1.1150127880308505,0.2648449417614197,
ENSG00000143977,13.964912750361517,0.32566890607437726,0.15002835335704873,2.17071572664219,0.029952667650213878,0.1533372360956972
ENSG00000161203,14.274189602519714,-0.10721136819267689,0.1352895678024995,-0.7924585016724115,0.4280933796097822,0.6814702032304131
